label,metric,mean,median,std
yes,Flesch Reading Ease,51.79138035955913,53.63928571428573,18.41545793054554
yes,Flesch-Kincaid Grade,10.930142872409974,10.183315315315316,4.328630456556067
yes,Gunning Fog Index,13.47031969883245,12.8,4.706309872005344
yes,SMOG Index,12.713596270002116,12.38480682065935,3.1543271400540345
yes,Automated Readability Index,11.832731000551306,10.934999999999995,5.2551161798441735
yes,Coleman-Liau Index,10.455508112050584,10.26875,2.9401056690682013
no,Flesch Reading Ease,50.478351579657094,51.62643081761007,19.65714994544182
no,Flesch-Kincaid Grade,11.341016534725437,10.772864741641339,4.4916162035979506
no,Gunning Fog Index,13.94981765980637,13.279563492063492,4.912849443328886
no,SMOG Index,13.041158376123148,12.848228964736155,3.418032265560212
no,Automated Readability Index,12.276005046785707,11.537873376623374,5.444195232780731
no,Coleman-Liau Index,10.54362310737365,10.572285870158213,3.183027909060914
cant_tell,Flesch Reading Ease,51.80500173188217,52.33732432432436,18.338185433799385
cant_tell,Flesch-Kincaid Grade,11.142977003617359,10.524033057851238,4.618408647679918
cant_tell,Gunning Fog Index,13.71022783654144,13.284126984126983,4.970060313393885
cant_tell,SMOG Index,12.81653143767765,12.68835289967788,3.2295123087288773
cant_tell,Automated Readability Index,12.14795510843853,11.191190476190478,5.608814030849587
cant_tell,Coleman-Liau Index,10.378612935595497,10.307936507936509,2.833756732197521
